sessionId,sensor,t,recvAt,x,y,z,gx,gy,gz,vVert,phase,repIndex
3,left,2009.2876923076924,1789025592147,0.3110780417919159,9.875532150268555,-0.38525819778442383,3.5,-1.4700000286102295,0.9100000262260437,undefined,undefined,undefined
3,left,2009.2973076923076,1789025592147,0.3326142132282257,9.820494651794434,-0.36611494421958923,3.5,-1.4700000286102295,0.9100000262260437,undefined,undefined,undefined
3,right,2167.724,1789025592189,-0.12682412564754486,9.224660873413086,2.8427748680114746,2.309999942779541,-4.340000152587891,0.49000000953674316,undefined,undefined,undefined
3,right,2167.7336153846154,1789025592189,-0.13400284945964813,9.174409866333008,2.837989091873169,2.309999942779541,-4.340000152587891,0.49000000953674316,undefined,undefined,undefined
3,right,2167.743230769231,1789025592189,-0.11964540183544159,9.152873039245605,2.7997024059295654,2.309999942779541,-4.340000152587891,0.49000000953674316,undefined,undefined,undefined
3,right,2167.7528461538463,1789025592189,-0.13639576733112335,9.188767433166504,2.852346420288086,2.309999942779541,-4.340000152587891,0.49000000953674316,undefined,undefined,undefined
3,right,2167.7624615384616,1789025592189,-0.15314611792564392,9.143301963806152,2.7805593013763428,2.309999942779541,-4.340000152587891,0.49000000953674316,undefined,undefined,undefined
3,right,2167.7720769230773,1789025592189,-0.12921704351902008,9.181588172912598,2.833203077316284,2.309999942779541,-4.340000152587891,0.49000000953674316,undefined,undefined,undefined
3,right,2167.7816923076925,1789025592189,-0.15553902089595795,9.155266761779785,2.7877378463745117,2.309999942779541,-4.340000152587891,0.49000000953674316,undefined,undefined,undefined
3,right,2167.791307692308,1789025592189,-0.16271774470806122,9.148087501525879,2.7949166297912598,2.309999942779541,-4.340000152587891,0.49000000953674316,undefined,undefined,undefined
3,left,2009.309,1789025592222,0.3134709596633911,9.849209785461426,-0.339792937040329,0.699999988079071,-1.3300000429153442,0.7699999809265137,undefined,undefined,undefined
3,left,2009.3186153846154,1789025592222,0.3038993179798126,9.830066680908203,-0.3134709596633911,0.699999988079071,-1.3300000429153442,0.7699999809265137,undefined,undefined,undefined
3,left,2009.3282307692307,1789025592222,0.3445787727832794,9.832459449768066,-0.32543548941612244,0.699999988079071,-1.3300000429153442,0.7699999809265137,undefined,undefined,undefined
3,left,2009.3378461538462,1789025592222,0.3421858549118042,9.822887420654297,-0.35893622040748596,0.699999988079071,-1.3300000429153442,0.7699999809265137,undefined,undefined,undefined
3,left,2009.3474615384614,1789025592222,0.3134709596633911,9.82767391204834,-0.35654330253601074,0.699999988079071,-1.3300000429153442,0.7699999809265137,undefined,undefined,undefined
3,left,2009.3570769230769,1789025592222,0.33740004897117615,9.8444242477417,-0.3924369215965271,0.699999988079071,-1.3300000429153442,0.7699999809265137,undefined,undefined,undefined
3,left,2009.3666923076923,1789025592222,0.3015064299106598,9.865960121154785,-0.3709007501602173,0.699999988079071,-1.3300000429153442,0.7699999809265137,undefined,undefined,undefined
3,left,2009.3763076923076,1789025592222,0.2895418703556061,9.877924919128418,-0.38765111565589905,0.699999988079071,-1.3300000429153442,0.7699999809265137,undefined,undefined,undefined
3,right,2167.8,1789025592261,-0.14836029708385468,9.164837837219238,2.7733805179595947,1.5399999618530273,-4.130000114440918,0.42000001668930054,undefined,undefined,undefined
3,right,2167.8096153846154,1789025592261,-0.1698964685201645,9.183980941772461,2.7638089656829834,1.5399999618530273,-4.130000114440918,0.42000001668930054,undefined,undefined,undefined
3,right,2167.819230769231,1789025592261,-0.1698964685201645,9.236625671386719,2.7709875106811523,1.5399999618530273,-4.130000114440918,0.42000001668930054,undefined,undefined,undefined
3,right,2167.8288461538464,1789025592261,-0.18903973698616028,9.205517768859863,2.802095413208008,1.5399999618530273,-4.130000114440918,0.42000001668930054,undefined,undefined,undefined
3,right,2167.8384615384616,1789025592261,-0.18425391614437103,9.212696075439453,2.7805593013763428,1.5399999618530273,-4.130000114440918,0.42000001668930054,undefined,undefined,undefined
3,right,2167.8480769230773,1789025592261,-0.1722893863916397,9.222268104553223,2.768594741821289,1.5399999618530273,-4.130000114440918,0.42000001668930054,undefined,undefined,undefined
3,right,2167.8576923076926,1789025592261,-0.181861013174057,9.195945739746094,2.7494513988494873,1.5399999618530273,-4.130000114440918,0.42000001668930054,undefined,undefined,undefined
3,right,2167.867307692308,1789025592261,-0.20339718461036682,9.21987533569336,2.804488182067871,1.5399999618530273,-4.130000114440918,0.42000001668930054,undefined,undefined,undefined
3,left,2009.389,1789025592311,0.3134709596633911,9.892282485961914,-0.4450809061527252,2.380000114440918,-1.3300000429153442,0.699999988079071,undefined,undefined,undefined
3,left,2009.3986153846154,1789025592311,0.3110780417919159,9.918603897094727,-0.4044014811515808,2.380000114440918,-1.3300000429153442,0.699999988079071,undefined,undefined,undefined
3,left,2009.4082307692306,1789025592311,0.260826975107193,9.882710456848145,-0.43550926446914673,2.380000114440918,-1.3300000429153442,0.699999988079071,undefined,undefined,undefined
3,left,2009.417846153846,1789025592311,0.3110780417919159,9.913818359375,-0.40918728709220886,2.380000114440918,-1.3300000429153442,0.699999988079071,undefined,undefined,undefined
3,left,2009.4274615384613,1789025592311,0.2919347882270813,9.83485221862793,-0.41875892877578735,2.380000114440918,-1.3300000429153442,0.699999988079071,undefined,undefined,undefined
3,left,2009.4370769230768,1789025592311,0.32543548941612244,9.89706802368164,-0.4020085632801056,2.380000114440918,-1.3300000429153442,0.699999988079071,undefined,undefined,undefined
3,left,2009.4466923076923,1789025592311,0.2943277060985565,9.84203052520752,-0.4115802049636841,2.380000114440918,-1.3300000429153442,0.699999988079071,undefined,undefined,undefined
3,left,2009.4563076923075,1789025592311,0.2823631465435028,9.880317687988281,-0.4235447347164154,2.380000114440918,-1.3300000429153442,0.699999988079071,undefined,undefined,undefined
3,right,2167.876,1789025592335,-0.24886244535446167,9.205517768859863,2.754237174987793,0.49000000953674316,-4.269999980926514,0.21000000834465027,undefined,undefined,undefined
3,right,2167.8856153846154,1789025592335,-0.16750356554985046,9.222268104553223,2.7279152870178223,0.49000000953674316,-4.269999980926514,0.21000000834465027,undefined,undefined,undefined
3,right,2167.895230769231,1789025592335,-0.18425391614437103,9.215088844299316,2.811666965484619,0.49000000953674316,-4.269999980926514,0.21000000834465027,undefined,undefined,undefined
3,right,2167.9048461538464,1789025592335,-0.13878867030143738,9.162445068359375,2.8212387561798096,0.49000000953674316,-4.269999980926514,0.21000000834465027,undefined,undefined,undefined
3,right,2167.9144615384616,1789025592335,-0.18425391614437103,9.21748161315918,2.761415958404541,0.49000000953674316,-4.269999980926514,0.21000000834465027,undefined,undefined,undefined
3,right,2167.9240769230773,1789025592335,-0.16271774470806122,9.215088844299316,2.7662017345428467,0.49000000953674316,-4.269999980926514,0.21000000834465027,undefined,undefined,undefined
3,right,2167.9336923076926,1789025592335,-0.18903973698616028,9.179195404052734,2.7733805179595947,0.49000000953674316,-4.269999980926514,0.21000000834465027,undefined,undefined,undefined
3,right,2167.943307692308,1789025592335,-0.17946811020374298,9.222268104553223,2.7638089656829834,0.49000000953674316,-4.269999980926514,0.21000000834465027,undefined,undefined,undefined
3,left,2009.468,1789025592387,0.2895418703556061,9.865960121154785,-0.4044014811515808,0,-1.1200000047683716,0.42000001668930054,undefined,undefined,undefined
3,left,2009.4776153846155,1789025592387,0.30868515372276306,9.885103225708008,-0.39722275733947754,0,-1.1200000047683716,0.42000001668930054,undefined,undefined,undefined
3,left,2009.4872307692308,1789025592387,0.2823631465435028,9.863567352294922,-0.382865309715271,0,-1.1200000047683716,0.42000001668930054,undefined,undefined,undefined
3,left,2009.4968461538463,1789025592387,0.2943277060985565,9.906639099121094,-0.37807947397232056,0,-1.1200000047683716,0.42000001668930054,undefined,undefined,undefined
3,left,2009.5064615384615,1789025592387,0.30629223585128784,9.949711799621582,-0.382865309715271,0,-1.1200000047683716,0.42000001668930054,0.0014905170278121534,resting,null
3,left,2009.516076923077,1789025592387,0.29672059416770935,9.873138427734375,-0.35654330253601074,0,-1.1200000047683716,0.42000001668930054,0.002233461036099896,resting,null
3,left,2009.5256923076925,1789025592387,0.3326142132282257,9.887495994567871,-0.3350071310997009,0,-1.1200000047683716,0.42000001668930054,0.0031172180732583583,resting,null
3,left,2009.5353076923077,1789025592387,0.32543548941612244,9.875532150268555,-0.3613291084766388,0,-1.1200000047683716,0.42000001668930054,0.0038927198968607877,resting,null
3,right,2167.952,1789025592410,-0.12682412564754486,9.215088844299316,2.804488182067871,-0.3499999940395355,-4.269999980926514,0.14000000059604645,undefined,undefined,undefined
3,right,2167.9616153846155,1789025592410,-0.22971917688846588,9.229446411132812,2.7949166297912598,-0.3499999940395355,-4.269999980926514,0.14000000059604645,undefined,undefined,undefined
3,right,2167.971230769231,1789025592410,-0.1722893863916397,9.270126342773438,2.8403818607330322,-0.3499999940395355,-4.269999980926514,0.14000000059604645,undefined,undefined,undefined
3,right,2167.9808461538464,1789025592410,-0.1698964685201645,9.231839179992676,2.818845748901367,-0.3499999940395355,-4.269999980926514,0.14000000059604645,undefined,undefined,undefined
3,right,2167.9904615384617,1789025592410,-0.17707519233226776,9.241411209106445,2.8475606441497803,-0.3499999940395355,-4.269999980926514,0.14000000059604645,undefined,undefined,undefined
3,right,2168.0000769230774,1789025592410,-0.17946811020374298,9.21030330657959,2.768594741821289,-0.3499999940395355,-4.269999980926514,0.14000000059604645,undefined,undefined,undefined
3,right,2168.0096923076926,1789025592410,-0.14836029708385468,9.167230606079102,2.8499536514282227,-0.3499999940395355,-4.269999980926514,0.14000000059604645,-0.001974906059779039,resting,null
3,right,2168.019307692308,1789025592410,-0.18664683401584625,9.186373710632324,2.802095413208008,-0.3499999940395355,-4.269999980926514,0.14000000059604645,-0.0039028744951525793,resting,null
3,left,2009.547,1789025592461,0.3206496834754944,9.885103225708008,-0.4020085632801056,-1.2599999904632568,-1.2599999904632568,0.49000000953674316,0.0049629263338674574,resting,null
3,left,2009.5566153846155,1789025592461,0.28714898228645325,9.868352890014648,-0.3350071310997009,-1.2599999904632568,-1.2599999904632568,0.49000000953674316,0.005647678289722976,resting,null
3,left,2009.5662307692307,1789025592461,0.32782840728759766,9.853995323181152,-0.28714898228645325,-1.2599999904632568,-1.2599999904632568,0.49000000953674316,0.006190909994978559,resting,null
3,left,2009.5758461538462,1789025592461,0.3230426013469696,9.820494651794434,-0.35654330253601074,-1.2599999904632568,-1.2599999904632568,0.49000000953674316,0.0064341872096979336,resting,null
3,left,2009.5854615384615,1789025592461,0.339792937040329,9.779815673828125,-0.3445787727832794,-1.2599999904632568,-1.2599999904632568,0.49000000953674316,0.006288197343869059,resting,null
3,left,2009.595076923077,1789025592461,0.3038993179798126,9.882710456848145,-0.3302213251590729,-1.2599999904632568,-1.2599999904632568,0.49000000953674316,0.0071137690893674724,resting,null
3,left,2009.6046923076924,1789025592461,0.3230426013469696,9.837244987487793,-0.3206496834754944,-1.2599999904632568,-1.2599999904632568,0.49000000953674316,0.007505537802383939,resting,null
3,left,2009.6143076923076,1789025592461,0.35654330253601074,9.8444242477417,-0.40679436922073364,-1.2599999904632568,-1.2599999904632568,0.49000000953674316,0.008004636901744341,resting,null
3,right,2168.028,1789025592485,-0.1722893863916397,9.112194061279297,2.782952070236206,-1.0499999523162842,-4.199999809265137,0.21000000834465027,-0.006311622100379549,resting,null
3,right,2168.037615384615,1789025592485,-0.13878867030143738,9.143301963806152,2.833203077316284,-1.0499999523162842,-4.199999809265137,0.21000000834465027,-0.00855222947473615,resting,null
3,right,2168.0472307692307,1789025592485,-0.14596739411354065,9.174409866333008,2.7566301822662354,-1.0499999523162842,-4.199999809265137,0.21000000834465027,-0.010721555099613082,resting,null
3,right,2168.056846153846,1789025592485,-0.13878867030143738,9.181588172912598,2.7925238609313965,-1.0499999523162842,-4.199999809265137,0.21000000834465027,-0.01272318793102075,resting,null
3,right,2168.066461538461,1789025592485,-0.18664683401584625,9.195945739746094,2.7853450775146484,-1.0499999523162842,-4.199999809265137,0.21000000834465027,-0.014604771093881986,resting,null
3,right,2168.076076923077,1789025592485,-0.1722893863916397,9.195945739746094,2.802095413208008,-1.0499999523162842,-4.199999809265137,0.21000000834465027,-0.016440372500008016,resting,null
3,right,2168.085692307692,1789025592485,-0.1411815732717514,9.229446411132812,2.7925238609313965,-1.0499999523162842,-4.199999809265137,0.21000000834465027,-0.017998772622794607,resting,null
3,right,2168.0953076923074,1789025592485,-0.1722893863916397,9.231839179992676,2.7709875106811523,-1.0499999523162842,-4.199999809265137,0.21000000834465027,-0.019589522161465155,resting,null
3,left,2009.627,1789025592537,0.3134709596633911,9.84203052520752,-0.36611494421958923,1.2599999904632568,-1.0499999523162842,0.5600000023841858,0.008597746620455905,resting,null
3,left,2009.6366153846154,1789025592537,0.2895418703556061,9.870745658874512,-0.35654330253601074,1.2599999904632568,-1.0499999523162842,0.5600000023841858,0.009312135648977999,resting,null
3,left,2009.6462307692307,1789025592537,0.3110780417919159,9.870745658874512,-0.35893622040748596,1.2599999904632568,-1.0499999523162842,0.5600000023841858,0.010033339383184584,resting,null
3,left,2009.6558461538461,1789025592537,0.2943277060985565,9.892282485961914,-0.3110780417919159,1.2599999904632568,-1.0499999523162842,0.5600000023841858,0.010939303364037941,resting,null
3,left,2009.6654615384614,1789025592537,0.2823631465435028,9.877924919128418,-0.37568655610084534,1.2599999904632568,-1.0499999523162842,0.5600000023841858,0.011726169599299324,resting,null
3,left,2009.6750769230769,1789025592537,0.28714898228645325,9.918603897094727,-0.3613291084766388,1.2599999904632568,-1.0499999523162842,0.5600000023841858,0.01289963672975511,resting,null
3,left,2009.6846923076923,1789025592537,0.3038993179798126,9.875532150268555,-0.3302213251590729,1.2599999904632568,-1.0499999523162842,0.5600000023841858,0.013653133418051903,resting,null
3,left,2009.6943076923076,1789025592537,0.3302213251590729,9.885103225708008,-0.39722275733947754,1.2599999904632568,-1.0499999523162842,0.5600000023841858,0.014529416365994087,resting,null
3,right,2168.103,1789025592561,-0.1603248417377472,9.265339851379395,2.7805593013763428,0.5600000023841858,-3.8499999046325684,0.3499999940395355,-0.020595120990268573,resting,null
3,right,2168.1126153846153,1789025592561,-0.17468228936195374,9.215088844299316,2.7853450775146484,0.5600000023841858,-3.8499999046325684,0.3499999940395355,-0.02229812997003612,resting,null
3,right,2168.122230769231,1789025592561,-0.15314611792564392,9.236625671386719,2.8260245323181152,0.5600000023841858,-3.8499999046325684,0.3499999940395355,-0.023692383024127624,resting,null
3,right,2168.1318461538463,1789025592561,-0.15314611792564392,9.241411209106445,2.8260245323181152,0.5600000023841858,-3.8499999046325684,0.3499999940395355,-0.025041741495547103,resting,null
3,right,2168.1414615384615,1789025592561,-0.1507532149553299,9.22705364227295,2.7925238609313965,0.5600000023841858,-3.8499999046325684,0.3499999940395355,-0.026616480294715222,resting,null
3,right,2168.151076923077,1789025592561,-0.1698964685201645,9.22705364227295,2.790130853652954,0.5600000023841858,-3.8499999046325684,0.3499999940395355,-0.02819406784179531,resting,null
3,right,2168.1606923076924,1789025592561,-0.15314611792564392,9.234231948852539,2.782952070236206,0.5600000023841858,-3.8499999046325684,0.3499999940395355,-0.029727481910221502,resting,null
3,right,2168.1703076923077,1789025592561,-0.1603248417377472,9.229446411132812,2.7733805179595947,0.5600000023841858,-3.8499999046325684,0.3499999940395355,-0.03132957666145375,resting,null
3,left,2009.707,1789025592627,0.30629223585128784,9.875532150268555,-0.36850783228874207,1.5399999618530273,-0.6299999952316284,0.5600000023841858,0.015541057041314267,resting,null
3,left,2009.7166153846156,1789025592627,0.3350071310997009,9.882710456848145,-0.4115802049636841,1.5399999618530273,-0.6299999952316284,0.5600000023841858,0.01640131585543125,resting,null
3,left,2009.7262307692308,1789025592627,0.33740004897117615,9.894675254821777,-0.32782840728759766,1.5399999618530273,-0.6299999952316284,0.5600000023841858,0.01734491876341855,resting,null
3,left,2009.7358461538463,1789025592627,0.3230426013469696,9.856388092041016,-0.37568655610084534,1.5399999618530273,-0.6299999952316284,0.5600000023841858,0.017934213704107194,resting,null
3,left,2009.7454615384615,1789025592627,0.30868515372276306,9.83485221862793,-0.37568655610084534,1.5399999618530273,-0.6299999952316284,0.5600000023841858,0.018312080153465485,resting,null
3,left,2009.755076923077,1789025592627,0.32543548941612244,9.839637756347656,-0.3732936680316925,1.5399999618530273,-0.6299999952316284,0.5600000023841858,0.018740010850984902,resting,null
3,left,2009.7646923076925,1789025592627,0.31586387753486633,9.865960121154785,-0.3948298394680023,1.5399999618530273,-0.6299999952316284,0.5600000023841858,0.019425452377050626,resting,null
3,left,2009.7743076923077,1789025592627,0.2943277060985565,9.846817016601562,-0.37568655610084534,1.5399999618530273,-0.6299999952316284,0.5600000023841858,0.019913133192698145,resting,null
3,right,2168.179,1789025592650,-0.14357449114322662,9.191160202026367,2.7925238609313965,1.190000057220459,-3.640000104904175,0.49000000953674316,-0.033050098804861164,resting,null
3,right,2168.1886153846153,1789025592650,-0.1411815732717514,9.212696075439453,2.7877378463745117,1.190000057220459,-3.640000104904175,0.49000000953674316,-0.03476775338428864,resting,null
3,right,2168.198230769231,1789025592650,-0.15314611792564392,9.162445068359375,2.7374868392944336,1.190000057220459,-3.640000104904175,0.49000000953674316,-0.03708449161861506,resting,null
3,right,2168.2078461538463,1789025592650,-0.1411815732717514,9.160052299499512,2.7638089656829834,1.190000057220459,-3.640000104904175,0.49000000953674316,-0.03935098682030459,resting,null
3,right,2168.2174615384615,1789025592650,-0.16750356554985046,9.224660873413086,2.8068811893463135,1.190000057220459,-3.640000104904175,0.49000000953674316,-0.04089836010148237,resting,null
3,right,2168.227076923077,1789025592650,-0.15314611792564392,9.21030330657959,2.768594741821289,1.190000057220459,-3.640000104904175,0.49000000953674316,-0.0426856261464757,resting,null
3,right,2168.2366923076925,1789025592650,-0.16271774470806122,9.253376007080078,2.761415958404541,1.190000057220459,-3.640000104904175,0.49000000953674316,-0.04409387614787134,resting,null
3,right,2168.2463076923077,1789025592650,-0.22014755010604858,9.186373710632324,2.7446656227111816,1.190000057220459,-3.640000104904175,0.49000000953674316,-0.04615465008774641,resting,null
3,left,2009.786,1789025592714,0.2895418703556061,9.892282485961914,-0.3924369215965271,1.6100000143051147,-0.42000001668930054,0.6299999952316284,0.02104252894144631,resting,null
3,left,2009.7956153846155,1789025592714,0.3134709596633911,9.870745658874512,-0.39722275733947754,1.6100000143051147,-0.42000001668930054,0.6299999952316284,0.021772968326328176,resting,null
3,left,2009.8052307692308,1789025592714,0.31825676560401917,9.873138427734375,-0.38525819778442383,1.6100000143051147,-0.42000001668930054,0.6299999952316284,0.022522952635428466,resting,null
3,left,2009.8148461538462,1789025592714,0.33740004897117615,9.877924919128418,-0.4211518168449402,1.6100000143051147,-0.42000001668930054,0.6299999952316284,0,resting,null
